,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01360210707486896,3.0323143633992918e-05,0.0,0.0,2.4164057843384685e-05,0.0,0.0
DE,0.9791627557724798,,0.9950606968258408,0.0,0.8292410714285714,0.9034350550672029,0.004914004914004914,0.7861295157517264
DE@ES,0.0016895062887178525,0.7701697655618431,,0.0,0.0,0.743439458295521,0.0,0.7133311854767541
EE,0.0,0.0,0.0,,0.0,0.0011786690436939864,0.0,0.0
ES,0.0,0.0019375700837092863,0.0,0.0,,0.002389556831179152,0.0,0.0023112804493689502
EU@ES,0.0016895062887178525,0.877481941220956,0.9329319447579708,0.5386503067484663,0.9933035714285714,,0.9582309582309583,0.55449719144406
IT@ES,0.0,2.607765926930399e-05,0.0,0.0,0.0,0.005235545866066682,,0.003908165123478407
MT,0.0,0.1463504315852609,0.17157508515749503,0.0,0.18415178571428573,0.10628158108115364,0.1371007371007371,
