,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028081873099003694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8914794921875,,1.0,0.0,0.8897688356164384,0.9131730046477216,0.0,0.0,0.9598420334135084,0.0
DE@ES,0.0,0.6682086125947374,,0.0,0.0,0.6838762234212111,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015984711279276784,0.0,0.0,,0.018386244947914823,0.0,0.0,0.06755834362608074,0.0
EU@ES,0.0,0.892252202367906,1.0,0.0,1.0,,0.0,1.0,0.8783072222583371,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012849120238643385,0.0,,0.0,0.0
MT,0.0,0.22710441011916435,0.0,0.0,0.8897688356164384,0.2126854070986962,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
