,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03761909859758056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.901025641025641,,1.0,0.0,0.5572044040210627,0.6104929465842447,0.0,0.007215007215007215,0.6780527229076042
DE@ES,0.0,0.5940691574777861,,0.0,0.0,0.439784434934221,0.0,0.0,0.3759775606741306
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.024922385183599186,0.0,0.0,,0.033111428118560784,0.0,0.0,0.02766882977964772
EU@ES,0.0,0.8246654533775827,1.0,0.0,1.0,,0.0,1.0,0.8569968385271816
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.00010705491917353603,0.0,0.0,0.0,0.010984308131241084,0.0,,0.011219662934702513
MT,0.0,0.610748313885023,0.5700641533914799,0.0,0.5572044040210627,0.5714534791567601,0.0,0.6810966810966811,
