,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.026178473511983727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8241133034741557,,0.9996755123954265,0.0,0.847890924584576,0.9078346015169969,1.990049751243781e-05,0.0,0.8867884866593595,0.0
DE@ES,0.0,0.6515509822695444,,0.0,0.0,0.6813140874906042,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015304101729978736,0.0,0.0,,0.01886800036980316,0.0,0.0,0.06469872824732362,0.0
EU@ES,0.0,0.8684577849043109,1.0,0.0,1.0,,1.990049751243781e-05,1.0,0.7885767480968754,0.0
EU@ES-PRE,0.0,3.845251690949431e-06,0.0,0.0,0.0,4.019599567491086e-06,,0.0,1.5014789567724208e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012709973832406816,0.0,,0.0,0.0
MT,0.0,0.22710441011916435,0.0,0.0,0.917980400511291,0.21110936928463186,1.990049751243781e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
