,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013624532883544415,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8814675446848542,,0.9925464939575946,0.0,0.8689883913764511,0.7428165476296192,0.004519774011299435,0.6609195402298851
DE@ES,0.0,0.1994387332237942,,0.0,0.0,0.17530795285879203,0.0,0.18581826565227416
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.1066697686592122,0.0,0.0,,0.10709528461060297,0.0,0.08821592069294866
EU@ES,0.0,0.8514097102060402,1.0,0.0,1.0,,1.0,0.9161150083983796
IT@ES,0.0,5.8162360228578076e-05,0.0,0.0,0.0,0.011227117611985742,,0.012712841287092843
MT,0.0,0.5835865819434952,0.8165569143932268,0.0,0.6345652688936271,0.7057480304971647,0.8723163841807909,
