,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03192518477143389,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9643009963934226,,1.0,0.0,0.8477836632283245,0.6708711952722882,0.005783323430382254,0.2753383296041523
DE@ES,0.0,0.1173025394435405,,0.0,0.0,0.5134237783567389,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0013662070280231302,0.0,0.0
ES,0.0,0.03692595380916531,0.0,0.0,,0.05855626866620067,0.0,0.012984204353576272
EU@ES,0.0,0.08546437736276724,0.5575894551602775,0.10500610500610501,0.17126661090976675,,0.09134482075658547,0.0
IT@ES,0.0,0.00029547239154544203,0.0,0.0,0.0,0.03663341170489928,,0.031549703467722484
MT,0.0,0.0669912815406659,0.0,0.0,0.07253043397453768,0.0,0.15024757377698555,
