,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04348371976228342,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9692164179104478,,0.999598884900022,0.0,0.849609375,0.7988305647840531,0.00876765708718948,0.760384260859546
DE@ES,0.0,0.6953070505845261,,0.0,0.0,0.6626046511627907,0.0,0.6369973499251066
EE,0.0,0.0,0.0,,0.0,0.0019401993355481727,0.0,0.0
ES,0.0,0.01213693814346698,0.0,0.0,,0.01360797342192691,0.0,0.010758727964051158
EU@ES,0.0,0.8385926731955023,1.0,0.5251798561151079,1.0,,1.0,0.9554240119829474
IT@ES,0.0,0.00025110906503724784,0.0,0.0,0.0,0.027282392026578072,,0.027926604447516996
MT,0.0,0.7365168382578611,0.8870259320912136,0.0,0.7294921875,0.8815548172757475,0.9444715051144666,
