,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.01687082135767638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.5024249573993971,,0.9443272712801942,0.0,0.7944583238700885,0.8463907578590074,1.594794590456749e-05,0.0013865779256794233,0.8543933054393306,0.0
DE@ES,0.0,0.6266808100459073,,0.0,0.0,0.6494568260723486,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015396330057175051,0.0,0.0,,0.01896585886954349,0.0,0.0,0.05818181818181818,0.0
EU@ES,0.0,0.8648573704758425,1.0,0.0,1.0,,0.0,1.0,0.8420235831114492,0.0
EU@ES-PRE,0.0,4.401466568660678e-06,0.0,0.0,0.0,0.0,,0.0,1.5214910612400152e-05,0.0
IT@ES,0.0,2.200733284330339e-05,0.0,0.0,0.0,0.015532792887479862,0.0,,0.0,0.0
MT,0.0,0.24716435516314036,0.0,0.0,0.868498750851692,0.2383848652187772,1.594794590456749e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
