,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015444617784711389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.99,,1.0,0.0,0.8992740471869328,0.544157346702661,0.0,0.0,0.49740320060803106
DE@ES,0.0,0.2646645865834633,,0.0,0.0,0.18693184948487687,0.0,0.0,0.14326732255204155
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.07730109204368174,0.0,0.0,,0.0607129083797036,0.0,0.0,0.04420892623400752
EU@ES,0.0,0.7704368174726989,1.0,0.0,1.0,,0.0,1.0,0.7631212261960055
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.005509338328466751,0.0,,0.004222438035721826
MT,0.0,0.9188767550702028,1.0,0.0,0.9500907441016334,0.9957027161037959,0.0,1.0,
