,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03906843425295593,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9649557522123894,,0.9994326777609682,0.0,0.9257950530035336,0.8504098971530779,0.008948545861297539,0.7972210779809246
DE@ES,0.0,0.681691150125403,,0.0,0.0,0.7093754657922194,0.0,0.6681929085205488
EE,0.0,0.0,0.0,,0.0,0.0021165598449843495,0.0,0.0
ES,0.0,0.007509853099247582,0.0,0.0,,0.008436428677895364,0.0,0.007889983839792135
EU@ES,0.0,0.8176854174131136,1.0,0.42771084337349397,1.0,,1.0,0.9435343325200418
IT@ES,0.0,0.00017198136868505913,0.0,0.0,0.0,0.019988075719183186,,0.02018441648974936
MT,0.0,0.7211608742386242,0.8861783493024038,0.0,0.8798586572438163,0.8876732747056193,0.9500372856077554,
