,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.030803811247137325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.90302527973477,,0.9973746312684366,0.0,0.8430089942763695,0.7124812030075188,1.9956494841246084e-05,0.004935834155972359,0.6366879637542561
DE@ES,0.0,0.47797506290819647,,0.0,0.0,0.4634313055365687,0.0,0.0,0.4118612569351185
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02914982046424835,0.0,0.0,,0.03343814080656186,0.0,0.0,0.027781169033763344
EU@ES,0.0,0.7367751420735672,1.0,0.0,1.0,,1.9956494841246084e-05,1.0,0.9024674778550984
EU@ES-PRE,0.0,1.413667335802539e-05,0.0,0.0,0.0,1.367053998632946e-05,,0.0,1.3565023942267258e-05
IT@ES,0.0,7.068336679012694e-05,0.0,0.0,0.0,0.013848257006151743,0.0,,0.01351076384649819
MT,0.0,0.6635189007322797,0.8956342182890855,0.0,0.8372853638593623,0.9094873547505127,1.9956494841246084e-05,0.983218163869694,
