,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.025828555608107328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8144779919970898,,0.9491063076586997,0.0,0.8313226584777363,0.8532378130239141,1.8671695576675317e-05,0.0,0.8777736494017984,0.0
DE@ES,0.0,0.6515509822695444,,0.0,0.0,0.675639671961156,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.014573503908698344,0.0,0.0,,0.017253450500876108,0.0,0.0,0.061261796834361296,0.0
EU@ES,0.0,0.8669389104863859,1.0,0.0,1.0,,1.8671695576675317e-05,1.0,0.8405290926655272,0.0
EU@ES-PRE,0.0,3.845251690949431e-06,0.0,0.0,0.0,3.784481355752601e-06,,0.0,1.4862153526045924e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012882374534981854,0.0,,0.0,0.0
MT,0.0,0.22710441011916435,0.0,0.0,0.9041456459749945,0.21403134307458835,1.8671695576675317e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
