,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.035950064140671444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9364303178484108,,0.997548218372017,0.0,0.4911125740618828,0.5573630324688137,0.0,0.0,0.5862906441439809
DE@ES,0.0,0.5728544163198899,,0.0,0.0,0.4023852848968496,0.0,0.0,0.29300032624062056
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02334094677888677,0.0,0.0,,0.033301909543331946,0.0,0.0,0.020806901801573206
EU@ES,0.0,0.7954381902944213,1.0,0.0,1.0,,0.0,1.0,0.721789248559104
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.00892289478876636,0.0,,0.006488563453800703
MT,0.0,0.5060542536216013,0.44039446442192437,0.0,0.3778801843317972,0.4365422138425449,0.0,0.4398034398034398,
