,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.1699819168173598e-05,0.0,0.0,0.0,2.0480611687602402e-05,0.0,0.0,0.0,0.0
DE,0.0005601194921583271,,1.0,0.0,0.9134038296656187,0.8555707263790279,0.0,0.0015717092337917485,0.0,0.0
DE@ES,0.0,0.659001808318264,,0.0,0.0,0.6219756963407974,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02311754068716094,0.0,0.0,,0.023887220098306936,0.0,0.0,0.0,0.0
EU@ES,0.0005601194921583271,0.906502712477396,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,5.786618444846293e-05,0.0,0.0,0.0,0.03474877116329875,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
