,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.011029814753918668,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9841075794621027,,0.9961691694759424,0.0,0.8747903187155524,0.7502723726291867,0.005256241787122208,0.6862935494132025
DE@ES,0.0,0.17814863531732983,,0.0,0.0,0.15290355080188844,0.0,0.17021312216437026
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10003562424641017,0.0,0.0,,0.09777298766415576,0.0,0.0843280708509819
EU@ES,0.0,0.8775073988819467,1.0,0.0,1.0,,1.0,0.9530059767959685
IT@ES,0.0,5.4806532938726295e-05,0.0,0.0,0.0,0.008915078314452736,,0.01076492943362743
MT,0.0,0.5616710511893017,0.7789610787618756,0.0,0.6035226455787204,0.6668619158632162,0.8449408672798949,
