,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.031764455077338515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8758981058131939,,0.9661635724144072,0.0,0.508150646430579,0.5366031949793182,0.0,0.007079646017699115,0.6831452991452992
DE@ES,0.0,0.5140346305990477,,0.0,0.0,0.40045999144201966,0.0,0.0,0.22632478632478634
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.021413174787407917,0.0,0.0,,0.031718014548566535,0.0,0.0,0.02041025641025641
EU@ES,0.0,0.712911860151124,1.0,0.0,1.0,,0.0,1.0,0.5668717948717948
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,9.474856100622972e-05,0.0,0.0,0.0,0.010073455997717872,0.0,,0.006461538461538461
MT,0.0,0.47331643650662053,0.29473309291661104,0.0,0.33558178752107926,0.2956247325631151,0.0,0.3345132743362832,
