,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02807590788684644,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8553754675362041,,0.9985077425504321,0.0,0.6044242838501211,0.840849975126146,0.0046932390150999865,0.012363052731967156
DE@ES,0.0,0.1005770057086735,,0.0,0.0,0.7441191102267074,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0008670314831923815,0.0,0.0
ES,0.0,0.007654847965448911,0.0,0.0,,0.028910525193660722,0.0,0.0
EU@ES,0.0,0.0931110303156218,0.8180461584136757,0.05968688845401174,0.2527807121108557,,0.1720174125969256,0.0
IT@ES,0.0,5.430086456420015e-05,0.0,0.0,0.0,0.01797313623765191,,0.0
MT,0.0,0.0008365481019093444,0.0,0.0,0.0,0.0,0.0,
