,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.036741248260357566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8804515135967163,,1.0,0.0,0.5390587093643863,0.605256653209195,0.0,0.007598784194528876,0.6780527229076042
DE@ES,0.0,0.5755914784284338,,0.0,0.0,0.4429925022657988,0.0,0.0,0.3587201977703297
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.023787603040359706,0.0,0.0,,0.033962264150943396,0.0,0.0,0.026408994746725617
EU@ES,0.0,0.7864254362487957,1.0,0.0,1.0,,0.0,1.0,0.8071739285459603
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.00010705491917353603,0.0,0.0,0.0,0.010842877152508857,0.0,,0.010387696403527538
MT,0.0,0.610748313885023,0.5613584793363836,0.0,0.5390587093643863,0.559561670923622,0.0,0.6641337386018237,
