,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013842021540146557,3.2026304271241444e-05,0.0,0.0,2.6482115744500547e-05,0.0,0.0
DE,0.9868005205428518,,1.0,0.0,0.8349944629014396,0.9044848934241965,0.00510204081632653,0.8535030960829333
DE@ES,0.0016731734523145567,0.7328317730200538,,0.0,0.0,0.7245300895684004,0.0,0.4957768037292145
EE,0.0,0.0,0.0,,0.0,0.001362357732189306,0.0,0.0
ES,0.0,0.0019662555089055207,0.0,0.0,,0.0022921742405517696,0.0,0.001224518193835664
EU@ES,0.0016731734523145567,0.8016037760450622,0.8762147755133994,0.5758706467661692,0.8626799557032115,,0.8765306122448979,0.131399151186252
IT@ES,0.0,2.607765926930399e-05,0.0,0.0,0.0,0.00505514164989466,,0.0030195505461629445
MT,0.0,0.15995253866012987,0.12678502165334016,0.0,0.09745293466223699,0.027785624330590963,0.11071428571428571,
