,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.037067360931131166,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9910756470155914,,1.0,0.0,0.903351042092358,0.6150101206592886,0.0062849763237193285,0.610440266037989
DE@ES,0.0,0.17540583841858493,,0.0,0.0,0.46968796824478853,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.001146131805157593,0.0,0.0
ES,0.0,0.043401346119108765,0.0,0.0,,0.05488814699929024,0.0,0.01585111072777107
EU@ES,0.0,0.22967666438910225,1.0,0.2845953002610966,0.426644871270944,,0.2749892380542402,0.0
IT@ES,0.0,0.00028665897006966204,0.0,0.0,0.0,0.033584816382324335,,0.040030283863300944
MT,0.0,0.12506381107210454,0.0,0.0,0.06759297098487944,0.0,0.17981058975462763,
