,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015209638554216868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8318397469688983,,0.8661954755958587,0.0,0.7718832891246684,0.742793948648521,0.0,0.01627906976744186,0.573727391631766
DE@ES,0.0,0.6886650602409639,,0.0,0.0,0.649260897627631,0.0,0.0,0.6110369792974065
EE,0.0,0.0,0.0,,0.0,0.005061158950301466,0.0,0.0,0.0
ES,0.0,0.002804819277108434,0.0,0.0,,0.0029674291201612015,0.0,0.0,0.0022195505410154445
EU@ES,0.0,0.9095807228915662,1.0,0.5481670929241261,1.0,,0.0,1.0,0.891440197645691
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.00013493975903614458,0.0,0.0,0.0,0.006769201706468523,0.0,,0.0052317977038221185
MT,0.0,0.4185638554216867,0.5607012099022864,0.0,0.44562334217506633,0.5310989720258804,0.0,0.4604651162790698,
