,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027686438745257395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8312998007968128,,0.996072617246596,0.0,0.8022424125265804,0.913499361162893,0.00012263167576184928,0.0,0.6076303903509879,0.0
DE@ES,0.0,0.6825244127464599,,0.0,0.0,0.6922480782523093,0.0,0.0,0.5135752315106861,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01720813550888396,0.0,0.0,,0.02167019248895126,0.0,0.0,0.011140268981352982,0.0
EU@ES,0.0,0.9042191031036843,1.0,0.0,1.0,,0.00012263167576184928,1.0,0.6792914637531225,0.0
EU@ES-PRE,0.0,2.487923206103705e-05,0.0,0.0,0.0,2.5134574702050563e-05,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010816245313449092,0.0,,0.006320809467336176,0.0
MT,0.0,0.1997055957539444,0.24633585476550682,0.0,0.17069398801469166,0.2255492951846344,0.0,0.19403563129357088,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
