,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.014878176399663308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9053991693585602,,0.957796419614287,0.0,0.8421052631578947,0.7970004181318417,0.0,0.009698275862068966,0.676649546704972
DE@ES,0.0,0.6718687201886693,,0.0,0.0,0.6340798014901945,0.0,0.0,0.6009919640074262
EE,0.0,0.0,0.0,,0.0,0.00495589051800366,0.0,0.0,0.0
ES,0.0,0.0024266138878146068,0.0,0.0,,0.0026047557356035835,0.0,0.0,0.0011518707736506172
EU@ES,0.0,0.8817101561374373,1.0,0.5285087719298246,1.0,,0.0,1.0,0.9286382177171276
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,6.824851559478581e-05,0.0,0.0,0.0,0.006361087691158225,0.0,,0.00523084845446045
MT,0.0,0.37864276451987167,0.47942791663063217,0.0,0.2236842105263158,0.4697265691939652,0.0,0.41594827586206895,
