,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.019036667736203383,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9840040410843577,,0.9991906131883355,0.0,0.8678474114441417,0.903648738779348,0.009342301943198805,0.8147790548494187
DE@ES,0.0,0.627332146527616,,0.0,0.0,0.7862400796281301,0.0,0.6941156242146891
EE,0.0,0.0,0.0,,0.0,0.00029982928087884654,0.0,0.0
ES,0.0,0.0020750098131351053,0.0,0.0,,0.0029942134988445355,0.0,0.0019971695742457708
EU@ES,0.0,0.7215952493024937,1.0,0.4083333333333333,1.0,,1.0,0.9656116497149735
IT@ES,0.0,4.0718402926513056e-05,0.0,0.0,0.0,0.005458116704978186,,0.0074860793312788495
MT,0.0,0.10033503101927935,0.13614301242356872,0.0,0.10286103542234333,0.14890909053824455,0.21150971599402094,
