,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029507976840709084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9419600380589914,,0.9998098160287051,0.0,0.9014797507788161,0.8377999530228294,0.0,0.0,0.7562305744215494,0.0
DE@ES,0.0,0.5875962176138777,,0.0,0.0,0.5976026489062654,0.0,0.0,0.5681478070680327,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01725024403692968,0.0,0.0,,0.019457640988339055,0.0,0.0,0.016331875215839762,0.0
EU@ES,0.0,0.8239282866744659,1.0,0.0,1.0,,0.0,1.0,0.9513641072867504,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01101690420445677,0.0,,0.010720041441234028,0.0
MT,0.0,0.3916140714301682,0.5006149281738536,0.0,0.44197819314641745,0.5009584858197137,0.0,0.5123796423658872,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
