,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.016089398549028786,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7994186046511628,,0.8820429671665991,0.0,0.7087053571428571,0.44692053385576097,0.0,0.42537114883201194
DE@ES,0.0,0.25462204540135736,,0.0,0.0,0.15103465164687155,0.0,0.13127228223274623
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.14860753568921134,0.0,0.0,,0.10970980776294845,0.0,0.08628212632363114
EU@ES,0.0,0.8542007956938918,1.0,0.0,1.0,,1.0,0.8600276698770819
IT@ES,0.0,0.0,0.0,0.0,0.0,0.00768335986286274,,0.00667801841111052
MT,0.0,0.9354083781886262,1.0,0.0,0.9048549107142857,0.9895004285539366,1.0,
