,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.017955079450991927,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9832947828321769,,1.0,0.0,0.7695614789337919,0.9115353142740245,0.005894962486602358,0.8496369654946941
DE@ES,0.0,0.4931436562786463,,0.0,0.0,0.8061371656523295,0.0,0.41749649225571794
EE,0.0,0.0,0.0,,0.0,0.00023781516902777067,0.0,0.0
ES,0.0,0.001400051934887417,0.0,0.0,,0.002973968189024702,0.0,0.003092263891348472
EU@ES,0.0,0.557619567563847,1.0,0.25,1.0,,1.0,0.4916835810322985
IT@ES,0.0,1.7207342216493394e-05,0.0,0.0,0.0,0.004771646294686237,,0.0037325123622444114
MT,0.0,0.09756719467135541,0.09721869766025479,0.0,0.1951848667239897,0.09229785710632639,0.14683815648445875,
