,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.028338095944142664,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9772806507844276,,1.0,0.0,0.8547791664813414,0.5825496167877104,0.004554551100683183,0.6222719580763142
DE@ES,0.0,0.10454717006564315,,0.0,0.0,0.4148398540781151,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010040496669901937,0.0,0.0
ES,0.0,0.032380137217107655,0.0,0.0,,0.06773988419960507,0.0,0.019018505376931054
EU@ES,0.0,0.058654247934329884,0.39951651893634166,0.07042253521126761,0.18004714673308722,,0.08881374646332206,0.0
IT@ES,0.0,0.00022240493873754868,0.0,0.0,0.0,0.043073730713879314,,0.018625470822643157
MT,0.0,0.09603344161533381,0.0,0.0,0.07748076324333941,0.0,0.05886412255882962,
