,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03129438992223174,3.2326576001396507e-06,0.0,0.0,1.8612615630874607e-06,0.0,0.0
DE,0.9555680936596375,,0.996343864254242,0.0,0.7800449871465296,0.6672362127049715,0.00554596992851861,0.5080973274830475
DE@ES,7.052683546089287e-05,0.7118832760137936,,0.0,0.0,0.5757682357101643,0.0,0.4799262066214599
EE,0.0,0.0,0.0,,0.0,0.00036480726636514227,0.0,0.0
ES,0.0,0.02242737664365416,0.0,0.0,,0.02316898393731271,0.0,0.019794575189469487
EU@ES,7.052683546089287e-05,0.8280021157030901,1.0,0.5616045845272206,1.0,,1.0,0.8016653370562425
IT@ES,0.0,0.00010393737888408211,0.0,0.0,0.0,0.015102276322891656,,0.010899481451934583
MT,0.0,0.11768482953115003,0.15557811232192098,0.0,0.1594633676092545,0.14962867831816404,0.13470544737490756,
