,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013044045166505855,2.805057830942281e-05,0.0,0.0,2.332252722905054e-05,0.0,0.0
DE,0.894652119477732,,0.8923886314122843,0.0,0.7756696428571429,0.897284998691347,0.004476275738585497,0.27333654961991316
DE@ES,0.0016097299230906814,0.7466607557305657,,0.0,0.0,0.7452273039417663,0.0,0.6870640084492717
EE,0.0,0.0,0.0,,0.0,0.001057287901050291,0.0,0.0
ES,0.0,0.0018123973192166272,0.0,0.0,,0.002288199060361292,0.0,0.0016689919549372173
EU@ES,0.0016097299230906814,0.9029545987952121,0.8963032454519104,0.4811320754716981,0.9854910714285714,,0.8863025962399284,0.32142438032154175
IT@ES,0.0,2.607765926930399e-05,0.0,0.0,0.0,0.0051309559903911185,,0.004276791884526619
MT,0.0,0.05466659712624195,0.16422990253982403,0.0,0.14285714285714285,0.06388040208036942,0.1468218442256043,
