,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.019818933280850225,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8696027633851469,,1.0,0.0,0.8335639180962922,0.6720077813043923,0.0032948929159802307,0.5956522436154352
DE@ES,0.0,0.2725447746506593,,0.0,0.0,0.23630592812531995,0.0,0.20602145021402118
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11857901987797678,0.0,0.0,,0.12334050032422102,0.0,0.09620533209356012
EU@ES,0.0,0.7750639637866562,1.0,0.0,1.0,,1.0,0.857944434647386
IT@ES,0.0,7.87246604999016e-05,0.0,0.0,0.0,0.02071601651820757,,0.019285954758965645
MT,0.0,0.731253690218461,0.928004043905257,0.0,0.8302434975096845,0.9132111532029623,0.9909390444810544,
