,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.027461941759838293,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9461371055495104,,0.9636338140089279,0.0,0.9070796460176991,0.8145695364238411,0.0,0.7672963022250681
DE@ES,0.0,0.651111742783147,,0.0,0.0,0.6945039605246072,0.0,0.6533696174163599
EE,0.0,0.0,0.0,,0.0,0.0038955979742890533,0.0,0.0
ES,0.0,0.00647463836775946,0.0,0.0,,0.0073367095182443835,0.0,0.006675204097967024
EU@ES,0.0,0.7924957362137578,1.0,0.4918032786885246,1.0,,1.0,0.9291820073635345
IT@ES,0.0,0.0,0.0,0.0,0.0,0.017449032593169718,,0.01698415239314871
MT,0.0,0.7569483923946687,0.9539346063056536,0.0,0.922566371681416,0.9421828333982599,0.9869767441860465,
