,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.017503178996185205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9831932773109243,,1.0,0.0,0.923992673992674,0.5675429672859666,0.0,0.0,0.5254142697690393
DE@ES,0.0,0.30638043234348117,,0.0,0.0,0.21930716924559618,0.0,0.0,0.1758392719155147
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.07547310943226868,0.0,0.0,,0.05846763398832789,0.0,0.0,0.0433158753327037
EU@ES,0.0,0.7928790485451418,1.0,0.0,1.0,,0.0,1.0,0.7968575598866661
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.006532098302725277,0.0,,0.005237400188889843
MT,0.0,0.9154761014286783,1.0,0.0,0.923992673992674,0.9938426942228409,0.0,1.0,
