,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,ES@PRE,IT@ES,MT,PT
region_y,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.9108659115820241,0.0,0.8030421828445977,4.287674365424194e-05,0.0,0.0,0.0
DE@ES,0.0,0.5930613177025844,,0.0,0.0,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04872873291972748,0.0,0.0,,4.287674365424194e-05,0.0,0.0,0.0
ES@PRE,0.0,2.85464164731854e-05,0.0,0.0,0.0004704406460718206,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
