,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.007766782711355492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.22784292337060266,,1.0,0.0,0.8384063350655778,0.9052003953106046,3.748219595692046e-05,0.0020518081559374197,0.8945289725602302,0.0
DE@ES,0.0,0.6635556154629161,,0.0,0.0,0.6686650773057053,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015747372726554403,0.0,0.0,,0.018927134513332364,0.0,0.0,0.06939873239171729,0.0
EU@ES,0.0,0.8982834991889267,1.0,0.0,1.0,,3.748219595692046e-05,1.0,0.9151229053431382,0.0
EU@ES-PRE,0.0,1.3943954598483827e-05,0.0,0.0,0.0,1.4051324805740434e-05,,0.0,5.6421733651802674e-05,0.0
IT@ES,0.0,3.718387892929021e-05,0.0,0.0,0.0,0.018262038472527317,0.0,,0.0,0.0
MT,0.0,0.22107210418922876,0.0,0.0,0.9131403118040089,0.22790312079923936,3.748219595692046e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
