,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03926560819786198,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9710598357450136,,1.0,0.0,0.8730395817774459,0.7756181645268664,0.004293893129770993,0.7436360964138742
DE@ES,0.0,0.6731924852931874,,0.0,0.0,0.6325784593437945,0.0,0.5679012345679012
EE,0.0,0.0,0.0,,0.0,0.0019614835948644793,0.0,0.0
ES,0.0,0.018486305269150485,0.0,0.0,,0.01989717070851165,0.0,0.014741328630217519
EU@ES,0.0,0.8254159023341134,1.0,0.4748201438848921,1.0,,1.0,0.8958406819517931
IT@ES,0.0,0.00014232399266240749,0.0,0.0,0.0,0.03114598193057537,,0.029982363315696647
MT,0.0,0.8001296729710924,0.9076814658210007,0.0,0.7490664675130695,0.9057447693770804,0.9732824427480916,
