,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03009328642113078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8992696706628083,,1.0,0.0,0.8494868871151653,0.9051632372546791,0.00016059465908048088,0.0,0.9408152762249552,0.0
DE@ES,0.0,0.5767664703793709,,0.0,0.0,0.6463192815287151,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017177059748500177,0.0,0.0,,0.02265892249976747,0.0,0.0,0.07064899110898153,0.0
EU@ES,0.0,0.8077552695530276,1.0,0.0,1.0,,0.00013765256492612646,1.0,0.8402101190793093,0.0
EU@ES-PRE,0.0,3.227903845355738e-05,0.0,0.0,0.0,3.100422690960201e-05,,0.0,0.00012422580702408205,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012923595250152438,0.0,,0.0,0.0
MT,0.0,0.24446299208241298,0.0,0.0,0.9078677309007982,0.24464918717251785,0.00016059465908048088,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
