,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02626203111130062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8247108947048083,,0.9962733542040353,0.0,0.8890229191797346,0.9114499211522087,0.0,0.0,0.9483598154792414,0.0
DE@ES,0.0,0.6932749818782294,,0.0,0.0,0.6854526779611833,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017141062962977318,0.0,0.0,,0.0189921992233588,0.0,0.0,0.07273513582778063,0.0
EU@ES,0.0,0.9252995422072511,1.0,0.0,1.0,,0.0,1.0,0.890985392106612,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01158852525993043,0.0,,0.0,0.0
MT,0.0,0.22950883218271395,0.0,0.0,0.9129473260956976,0.2123964764773938,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
