,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.032358838065929964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9232815964523282,,0.9997759139509572,0.0,0.8701923076923077,0.7044083920835811,2.200994849672052e-05,0.0051813471502590676,0.6527902205011126
DE@ES,0.0,0.4853981131782223,,0.0,0.0,0.4422265636059911,0.0,0.0,0.410658035430454
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.0309444988421069,0.0,0.0,,0.03239049803222062,0.0,0.0,0.028407941507961738
EU@ES,0.0,0.7733482538350352,1.0,0.0,1.0,,2.200994849672052e-05,1.0,0.9387191861977285
EU@ES-PRE,0.0,1.5542189272780965e-05,0.0,0.0,0.0,1.4156686202893627e-05,,0.0,1.4449614195300986e-05
IT@ES,0.0,7.771094636390482e-05,0.0,0.0,0.0,0.01366120218579235,0.0,,0.013756032713926537
MT,0.0,0.7021494847764256,0.9097893591138997,0.0,0.8592657342657343,0.9196891191709845,2.200994849672052e-05,0.9865284974093265,
