,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.034099563264481436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9493725659887494,,1.0,0.0,0.8796768707482994,0.7107164532816971,2.2548422737829488e-05,0.005319148936170213,0.6657873138703247
DE@ES,0.0,0.4778756935701963,,0.0,0.0,0.4443079679778041,0.0,0.0,0.41136123812873726
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.03215678960538382,0.0,0.0,,0.03398745700991301,0.0,0.0,0.029297103998124047
EU@ES,0.0,0.7644114950031862,1.0,0.0,1.0,,2.2548422737829488e-05,1.0,0.9348399577910658
EU@ES-PRE,0.0,1.5542189272780965e-05,0.0,0.0,0.0,1.445044940897662e-05,,0.0,1.465587993903154e-05
IT@ES,0.0,7.771094636390482e-05,0.0,0.0,0.0,0.013583422444438022,0.0,,0.013586000703482237
MT,0.0,0.7060505742838936,0.9128695482486097,0.0,0.8499149659863946,0.9217363660009826,2.2548422737829488e-05,0.9861702127659574,
