,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.8469962576324601,0.0,0.7612384638285203,0.7574553185901935,2.6282360155942003e-05,0.002230649118893598,0.7386993627935865,0.0
DE@ES,0.0,0.6271914215872164,,0.0,0.0,0.6409932681187599,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.014917710478568554,0.0,0.0,,0.016963532697348155,0.0,0.0,0.062271399323687054,0.0
EU@ES,0.0,0.8750284410788357,1.0,0.0,1.0,,2.6282360155942003e-05,1.0,0.9290791562190885,0.0
EU@ES-PRE,0.0,1.7502202360463692e-05,0.0,0.0,0.0,1.515052042037644e-05,,0.0,6.901152492466242e-05,0.0
IT@ES,0.0,5.834067453487897e-05,0.0,0.0,0.0,0.022639927681515862,0.0,,0.0,0.0
MT,0.0,0.18734357406640337,0.0,0.0,0.8058946114915153,0.20396640624605455,2.6282360155942003e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
