,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02157269783276592,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9537444933920705,,1.0,0.0,0.8639705882352942,0.8364745560956255,0.0,0.767094793145574
DE@ES,0.0,0.6696005978576767,,0.0,0.0,0.6666005356611447,0.0,0.6199524548486149
EE,0.0,0.0,0.0,,0.0,0.005670733723506266,0.0,0.0
ES,0.0,0.0039026820559661213,0.0,0.0,,0.004496908375491849,0.0,0.0036154125532406644
EU@ES,0.0,0.8402391430706635,1.0,0.5014619883040936,1.0,,1.0,0.916449301680589
IT@ES,0.0,0.0,0.0,0.0,0.0,0.014152035181694937,,0.01375177468881038
MT,0.0,0.7716681889894544,0.9313740079365079,0.0,0.8051470588235294,0.9177826273848494,0.9731308411214953,
