,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03166469935973101,2.8630079333949836e-06,0.0,0.0,1.616914216233172e-06,0.0,0.0
DE,0.8873018856104742,,0.9111465487870867,0.0,0.7338428310350557,0.5994693287542323,0.005569359952017822,0.26398204090682337
DE@ES,6.264486625321055e-05,0.7114676109739958,,0.0,0.0,0.564760648188571,0.0,0.5300057276943259
EE,0.0,0.0,0.0,,0.0,0.00044626832368035546,0.0,0.0
ES,0.0,0.029623618413992917,0.0,0.0,,0.029196620002522385,0.0,0.028693900929364597
EU@ES,6.264486625321055e-05,0.8288375898701578,1.0,0.6230248306997742,1.0,,1.0,0.9333462668366499
IT@ES,0.0,0.00014531244411059843,0.0,0.0,0.0,0.01887100581765735,,0.02215324353786745
MT,0.0,0.06388158600708231,0.16425362814680358,0.0,0.17201085451625409,0.1633584601802536,0.2054665409990575,
