,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.026979195028588816,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8798067506691911,,1.0,0.0,0.7872811977022932,0.5242054615287216,0.004691713768517492,0.09399910347112592
DE@ES,0.0,0.12523023207393053,,0.0,0.0,0.3407124467142194,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0015194361203731059,0.0,0.0
ES,0.0,0.034847125902910135,0.0,0.0,,0.06921875659477483,0.0,0.0037907579566937573
EU@ES,0.0,0.049730127968992746,0.25810525642665305,0.08342989571263036,0.14835587317382062,,0.06409545975100668,0.0
IT@ES,0.0,0.00025425629034066336,0.0,0.0,0.0,0.03661418984510193,,0.006022335262819389
MT,0.0,0.019311465957685348,0.0,0.0,0.017594644714822017,0.0,0.02283054416491189,
