,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.021265249290748533,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9889222412807318,,1.0,0.0,0.8243795161797047,0.9078732705245427,0.009124607927003137,0.8228949336692517
DE@ES,0.0,0.7351072560344006,,0.0,0.0,0.7914370902785361,0.0,0.5149129367922424
EE,0.0,0.0,0.0,,0.0,0.00035077617501745606,0.0,0.0
ES,0.0,0.004032667062146719,0.0,0.0,,0.005266606439059258,0.0,0.0037528375913606004
EU@ES,0.0,0.8432561942319337,1.0,0.6235294117647059,1.0,,1.0,0.637076985657862
IT@ES,0.0,4.917886661154535e-05,0.0,0.0,0.0,0.005802698329180276,,0.0025587529032004095
MT,0.0,0.09637828384197601,0.08203853454980306,0.0,0.08985234055922087,0.08033270789279486,0.055603079555175364,
