,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01179294950090553,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.84,,0.9983091230497272,0.0,0.8406720741599073,0.7409517725966145,0.0048250904704463205,0.6308344667573406
DE@ES,0.0,0.18235550127054992,,0.0,0.0,0.16622165442350686,0.0,0.16484518761500921
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10185458170127336,0.0,0.0,,0.11025231555413606,0.0,0.09008720697655813
EU@ES,0.0,0.8142470061351416,1.0,0.0,1.0,,1.0,0.8804704376350108
IT@ES,0.0,5.615690238526443e-05,0.0,0.0,0.0,0.01059086553816672,,0.011456916553324266
MT,0.0,0.5534824299091662,0.7917915609868573,0.0,0.6523754345307068,0.7029702970297029,0.8636911942098915,
