,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.013550858037622463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.43340552246886843,,0.9985003545187017,0.0,0.8703448275862069,0.9106739911261357,2.9857430768082407e-05,0.0016497113005224085,0.9205047636650816,0.0
DE@ES,0.0,0.6734463276836158,,0.0,0.0,0.6734460173251637,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016022344950168223,0.0,0.0,,0.01838157616733573,0.0,0.0,0.06645606842202544,0.0
EU@ES,0.0,0.9120421507014537,1.0,0.0,1.0,,0.0,1.0,0.89326701729034,0.0
EU@ES-PRE,0.0,8.463996275841639e-06,0.0,0.0,0.0,0.0,,0.0,3.360610286828088e-05,0.0
IT@ES,0.0,2.5391988827524915e-05,0.0,0.0,0.0,0.015368687935770125,0.0,,0.0,0.0
MT,0.0,0.23183732199157833,0.0,0.0,0.9091954022988505,0.22463976336361716,2.9857430768082407e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
