,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013677924156429218,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9861111111111112,,1.0,0.0,0.9270664505672609,0.8977744689374213,0.006983240223463687,0.8411586214984096
DE@ES,0.0,0.6896422696759088,,0.0,0.0,0.7034892729327201,0.0,0.6031457511836879
EE,0.0,0.0,0.0,,0.0,0.0023770742712887977,0.0,0.0
ES,0.0,0.0021191150101510054,0.0,0.0,,0.0023317246826473578,0.0,0.001392573916357613
EU@ES,0.0,0.8801032883330122,1.0,0.5068493150684932,1.0,,1.0,0.8289479470528738
IT@ES,0.0,3.704746521243016e-05,0.0,0.0,0.0,0.005411717577878471,,0.00482270335243847
MT,0.0,0.21258946962848801,0.2210356108750423,0.0,0.1539708265802269,0.21370993647278458,0.2297486033519553,
