,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.017895004664574676,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9461883408071748,,1.0,0.0,0.8011869436201781,0.5757918552036199,0.02527075812274368,0.5133305705207901
DE@ES,0.0,0.22644389788821984,,0.0,0.0,0.14382676147382029,0.0,0.1229451581710181
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.1602917479433466,0.0,0.0,,0.12707390648567118,0.0,0.09481051710641433
EU@ES,0.0,0.9065388855907047,1.0,0.0,1.0,,1.0,0.8408619975134687
IT@ES,0.0,0.0002968365702654567,0.0,0.0,0.0,0.0074606765783236375,,0.006377492287148317
MT,0.0,0.9454668815198033,1.0,0.0,0.8728274692666385,0.983678086619263,1.0,
