,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.040492207334927074,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9754464285714286,,1.0,0.0,0.8838421444527178,0.7444479363084014,0.002066115702479339,0.7164661913884615
DE@ES,0.0,0.615537147198903,,0.0,0.0,0.5799113066554927,0.0,0.51281366791244
EE,0.0,0.0,0.0,,0.0,0.001937984496124031,0.0,0.0
ES,0.0,0.021997368469820797,0.0,0.0,,0.023447866471122285,0.0,0.018623786941364906
EU@ES,0.0,0.790181797965197,1.0,0.43700787401574803,1.0,,1.0,0.8754907195125782
IT@ES,0.0,7.41276106817887e-05,0.0,0.0,0.0,0.03380124310356868,,0.030401055243239848
MT,0.0,0.8455365912418228,0.9832003612825531,0.0,0.8830975428145942,0.9734094559675955,1.0,
