,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.8540528396836808,0.0,0.8618700667880995,0.7428450625360675,1.0053383466205551e-05,0.001524390243902439,0.0,0.0
DE@ES,0.0,0.6653155801971327,,0.0,0.0,0.6358166827601575,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.019874271953405017,0.0,0.0,,0.01882081374022249,0.0,0.0,0.0,0.0
EU@ES,0.0,0.9101422491039427,1.0,0.0,1.0,,1.5080075199308328e-05,1.0,0.0,0.0
EU@ES-PRE,0.0,1.400089605734767e-05,0.0,0.0,0.0,1.714099612042121e-05,,0.0,0.0,0.0
IT@ES,0.0,5.600358422939068e-05,0.0,0.0,0.0,0.029985315879990173,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
