,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04626900046061723,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9819159335288368,,1.0,0.0,0.8778118609406953,0.7088401039789006,0.0023073373327180432,0.6748539016844276
DE@ES,0.0,0.6092123445416858,,0.0,0.0,0.5019069123199817,0.0,0.4546579580611894
EE,0.0,0.0,0.0,,0.0,0.001669734170730319,0.0,0.0
ES,0.0,0.03954398894518655,0.0,0.0,,0.03711363679486936,0.0,0.031007218975592988
EU@ES,0.0,0.8603869184707508,1.0,0.3562753036437247,1.0,,1.0,0.893451357854933
IT@ES,0.0,0.00011515430677107324,0.0,0.0,0.0,0.041117203954234106,,0.03724647645238914
MT,0.0,0.9042607093505297,1.0,0.0,0.9222903885480572,0.9863005900992353,1.0,
