,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01112236856917708,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9445506692160612,,1.0,0.0,0.8925605230606114,0.6979500483239229,0.022653721682847898,0.6492687071755283
DE@ES,0.0,0.12196330068670494,,0.0,0.0,0.09184936500669752,0.0,0.08043317122557084
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11372284138241585,0.0,0.0,,0.09595265951133493,0.0,0.06855531249435033
EU@ES,0.0,0.9267814927389395,1.0,0.0,1.0,,1.0,0.9055737349266899
IT@ES,0.0,0.00015760441292356187,0.0,0.0,0.0,0.005239330586499822,,0.005098258998788712
MT,0.0,0.8085781830462682,0.8213033044120361,0.0,0.6700830535430288,0.8493141394102786,0.912621359223301,
