,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04659056691577017,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9790048892723612,,1.0,0.0,0.8888888888888888,0.8458901632942334,0.007412398921832884,0.8014445613699417
DE@ES,0.0,0.6623689469217925,,0.0,0.0,0.6999522700646523,0.0,0.6504193373513186
EE,0.0,0.0,0.0,,0.0,0.0012438710423928608,0.0,0.0
ES,0.0,0.007226738934056007,0.0,0.0,,0.008591388362573945,0.0,0.006744475270257342
EU@ES,0.0,0.8004708329911582,1.0,0.3426294820717131,1.0,,1.0,0.9287604834337829
IT@ES,0.0,0.00015055706112616682,0.0,0.0,0.0,0.021464007289662853,,0.02130169967154565
MT,0.0,0.6879773343187977,0.8429350745960243,0.0,0.7121212121212122,0.842505676969583,0.9002695417789758,
