,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01057757865004383,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8591772151898734,,0.829981718464351,0.0,0.7839975661697597,0.6257184957056192,0.014962593516209476,0.5464094455656374
DE@ES,0.0,0.13265803058342263,,0.0,0.0,0.10891930281026403,0.0,0.10672345023756932
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10039933768384143,0.0,0.0,,0.08726818972269053,0.0,0.06002002256511307
EU@ES,0.0,0.9182039544170644,1.0,0.0,1.0,,1.0,0.8994740103926647
IT@ES,0.0,0.00011687932209993183,0.0,0.0,0.0,0.005323173726619851,,0.005355241621509956
MT,0.0,0.6698159150676926,0.8185252894576478,0.0,0.574536051110435,0.7513905297951706,0.8403990024937655,
