,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015725919685481607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8995983935742972,,0.9705426356589147,0.0,0.8794642857142857,0.5211412351962416,5.994844433786943e-05,0.0,0.49634341433686296
DE@ES,0.0,0.3076383038472339,,0.0,0.0,0.22095527062738574,0.0,0.0,0.1719737944694142
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.06915192361696153,0.0,0.0,,0.05481060976803367,0.0,0.0,0.03995581625657043
EU@ES,0.0,0.7476130300477394,1.0,0.0,1.0,,5.994844433786943e-05,1.0,0.7741677458672964
EU@ES-PRE,0.0,7.020499859590003e-05,0.0,0.0,0.0,4.893804443574435e-05,,0.0,3.8089433991010895e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.006704512087696976,0.0,,0.0052182524567684924
MT,0.0,0.9148413367031732,1.0,0.0,0.9366071428571429,0.9946657531565039,5.994844433786943e-05,1.0,
