,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.024600132452989223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7562931885488647,,1.0,0.0,0.8476780185758513,0.9125771572973197,0.0,0.0,0.9520501027497799,0.0
DE@ES,0.0,0.6494049649802324,,0.0,0.0,0.6702680309871991,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01648437656786209,0.0,0.0,,0.020071253987323418,0.0,0.0,0.06698307075056267,0.0
EU@ES,0.0,0.8841718677878344,1.0,0.0,1.0,,0.0,1.0,0.8786247838992726,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012390736981647955,0.0,,0.0,0.0
MT,0.0,0.23429729675490177,0.0,0.0,0.8476780185758513,0.2231741165748374,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
