,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03129457357386991,3.1877285202882984e-06,0.0,0.0,1.7416626608425467e-06,0.0,0.0
DE,0.879490734904828,,0.9622126661205025,0.0,0.8035234719089054,0.6198681909698275,0.005861664712778429,0.36425925457138275
DE@ES,6.302785831337451e-05,0.6769554062418702,,0.0,0.0,0.5463648016942895,0.0,0.42185825549114414
EE,0.0,0.0,0.0,,0.0,0.0005050821716443385,0.0,0.0
ES,0.0,0.03355072528773784,0.0,0.0,,0.03242627541956653,0.0,0.02255524896843278
EU@ES,6.302785831337451e-05,0.798188799081392,1.0,0.6387665198237885,1.0,,1.0,0.8236505244327436
IT@ES,0.0,0.0001569886878436931,0.0,0.0,0.0,0.020798935495781695,,0.02127264595937861
MT,0.0,0.0968126810976649,0.1593672996432932,0.0,0.14357073799548822,0.170003692324841,0.21110366772734884,
