,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.7041887884332833e-05,0.0,0.0,0.0,2.1997844211267295e-05,0.0,0.0,0.0,0.0
DE,0.0005297545470598623,,0.8949299489469492,0.0,0.791313287072732,0.7372430835111492,0.0,0.0017025228292833928,0.0,0.0
DE@ES,0.0,0.6178169985307241,,0.0,0.0,0.5615829648694428,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.027753990931953597,0.0,0.0,,0.028531203942013684,0.0,0.0,0.0,0.0
EU@ES,0.0005297545470598623,0.9062908445181587,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,9.915358890922038e-05,0.0,0.0,0.0,0.047376023816332664,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
