,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.026183742359273787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8339861023373342,,0.9980720491818977,0.0,0.8523035230352304,0.9052694610778443,2.0482569333497195e-05,0.0,0.8983458784933543,0.0
DE@ES,0.0,0.6201473207379523,,0.0,0.0,0.6699871685201026,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.014970071756385287,0.0,0.0,,0.018939264328485885,0.0,0.0,0.06217902531005197,0.0
EU@ES,0.0,0.8395457412248168,1.0,0.0,1.0,,2.0482569333497195e-05,1.0,0.7915101715442044,0.0
EU@ES-PRE,0.0,3.966632685846658e-06,0.0,0.0,0.0,4.27715996578272e-06,,0.0,1.5330134445279085e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012959794696321643,0.0,,0.0,0.0
MT,0.0,0.23244467539061414,0.0,0.0,0.9159891598915989,0.22083404619332764,2.0482569333497195e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
