,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013219182182841406,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9300758213984835,,0.9978696503108925,0.0,0.8215767634854771,0.8383282772721716,0.007585335018963337,0.7107776067499002
DE@ES,0.0,0.6898640962701311,,0.0,0.0,0.6415863808603083,0.0,0.5601448036029872
EE,0.0,0.0,0.0,,0.0,0.005411652276338745,0.0,0.0
ES,0.0,0.002370831587140035,0.0,0.0,,0.0026780455823360114,0.0,0.0017387834216977367
EU@ES,0.0,0.9033347302879722,1.0,0.5219721329046088,1.0,,1.0,0.8536143891454308
IT@ES,0.0,7.18433814284859e-05,0.0,0.0,0.0,0.008789767865675457,,0.007482469642551736
MT,0.0,0.5971502125366701,0.6807073453764484,0.0,0.5062240663900415,0.6655443322109988,0.6637168141592921,
