,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04205981840840306,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9069097888675623,,0.9954538842013384,0.0,0.8457269700332963,0.7161676193360336,0.0023094688221709007,0.6429151215164489
DE@ES,0.0,0.6091107352679366,,0.0,0.0,0.5204224552371579,0.0,0.43761837309608315
EE,0.0,0.0,0.0,,0.0,0.0015520308892001363,0.0,0.0
ES,0.0,0.03391490119280755,0.0,0.0,,0.03410682515047129,0.0,0.02525823240120323
EU@ES,0.0,0.842042015310664,1.0,0.34893617021276596,1.0,,1.0,0.8282058219668635
IT@ES,0.0,0.00011126936086879117,0.0,0.0,0.0,0.04097740091607677,,0.03445751301109325
MT,0.0,0.8989451664589638,1.0,0.0,0.8806881243063263,0.9849150168452133,1.0,
