,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.02303406899507178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9598214285714286,,1.0,0.0,0.8931068931068931,0.6727281161571648,0.00019274631372674997,0.0,0.6114601927882899
DE@ES,0.0,0.35183201199914294,,0.0,0.0,0.30468061418564735,0.0,0.0,0.23448768297036773
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.047889436468823654,0.0,0.0,,0.046435032703994066,0.0,0.0,0.03266690467690111
EU@ES,0.0,0.7768373687593744,1.0,0.0,1.0,,1.60621928105625e-05,1.0,0.7634773295251696
EU@ES-PRE,0.0,0.0006428112277694451,0.0,0.0,0.0,4.6388644059934126e-05,,0.0,0.00042841842199214567
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008906619659507353,0.0,,0.006854694751874331
MT,0.0,0.9174523248339405,1.0,0.0,0.9140859140859141,0.9920211532216914,0.00019274631372674997,1.0,
