,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03559902522558124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9449300699300699,,1.0,0.0,0.6224556795797768,0.5760570740463045,0.0003118267377253657,0.0,0.5842404079123422
DE@ES,0.0,0.5793650793650794,,0.0,0.0,0.39972280917001796,0.0,0.0,0.3129497703684953
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.031219126654811302,0.0,0.0,,0.03460341262808716,0.0003118267377253657,0.0,0.02639858243228583
EU@ES,0.0,0.834946980175196,1.0,0.0,1.0,,0.0003118267377253657,1.0,0.7832784869634398
EU@ES-PRE,0.0,0.0003622472502140552,0.0,0.0,0.007222586999343401,0.00024992615818053755,,0.0,0.00039778685856869055
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008792856655988003,0.0,,0.007087838570860304
MT,0.0,0.5320424158598432,0.4919001875746035,0.0,0.479317137229153,0.49212732601731307,0.0003118267377253657,0.5064599483204134,
